chr4	64867201	64867602	chr4_64867000_64868124
chr4	64877596	64877997	chr4_64877519_64878204
chr4	64884667	64885068	chr4_64884587_64885253
chr4	64894769	64895170	chr4_64894864_64895365
chr4	64895668	64896069	chr4_64895800_64896094
chr4	64897253	64897654	chr4_64897219_64897763
chr4	64935673	64936074	chr4_64935795_64936031
chr4	64952004	64952405	chr4_64951985_64952488
chr4	64955733	64956134	chr4_64955676_64956072
chr4	65134521	65134922	chr4_65134450_65135621
chr4	65140654	65141055	chr4_65140779_65141176
chr4	65141630	65142031	chr4_65141766_65141999
chr4	65146831	65147232	chr4_65146945_65147117
chr4	65148363	65148764	chr4_65148461_65148749
chr4	65150669	65151070	chr4_65150746_65151059
chr4	65154184	65154585	chr4_65154319_65154502
chr4	65226588	65226989	chr4_65226672_65227049
chr4	65282934	65283335	chr4_65283086_65283338
chr4	65374934	65375335	chr4_65374903_65375156
chr4	65524142	65524543	chr4_65523973_65524812
chr4	65544743	65545144	chr4_65544797_65545151
chr4	65555965	65556366	chr4_65556072_65556314
chr4	65599122	65599523	chr4_65599035_65599715
chr4	65601859	65602260	chr4_65601897_65602222
chr4	65602028	65602429	chr4_65602222_65602560
chr4	65618344	65618745	chr4_65618030_65619365
chr4	65619407	65619808	chr4_65619365_65619849
chr4	65619932	65620333	chr4_65619945_65620393
chr4	65623469	65623870	chr4_65623644_65623839
chr4	65819814	65820215	chr4_65819774_65820296
chr4	65824308	65824709	chr4_65824401_65824650
chr4	65836348	65836749	chr4_65836341_65836723
chr4	65837737	65838138	chr4_65837745_65838206
chr4	65838101	65838502	chr4_65838206_65838716
chr4	65838744	65839145	chr4_65838716_65839133
chr4	65853354	65853755	chr4_65853455_65853725
chr4	65862683	65863084	chr4_65862737_65863114
chr4	65869666	65870067	chr4_65869566_65870188
chr4	65874590	65874991	chr4_65874422_65875791
chr4	65882702	65883103	chr4_65882733_65883400
chr4	65895226	65895627	chr4_65895242_65895847
chr4	65898629	65899030	chr4_65898753_65899023
chr4	65903560	65903961	chr4_65903699_65903917
chr4	65908763	65909164	chr4_65908785_65909268
chr4	65909452	65909853	chr4_65909531_65910085
chr4	65911044	65911445	chr4_65910906_65911562
chr4	65970656	65971057	chr4_65970592_65971245
chr4	65975888	65976289	chr4_65975786_65976508
chr4	65986740	65987141	chr4_65986615_65987405
chr4	65991071	65991472	chr4_65991174_65991413
chr4	66004466	66004867	chr4_66004552_66005653
chr4	66006268	66006669	chr4_66005685_66006917
chr4	66011248	66011649	chr4_66011366_66011591
chr4	66013773	66014174	chr4_66013856_66014131
chr4	66022921	66023322	chr4_66023061_66023431
chr4	66028410	66028811	chr4_66028306_66029212
chr4	66062271	66062672	chr4_66061949_66062645
chr4	66068180	66068581	chr4_66068136_66068615
chr4	66085529	66085930	chr4_66085522_66086026
chr4	66119188	66119589	chr4_66118874_66120189
chr4	66125535	66125936	chr4_66125395_66126371
chr4	66134579	66134980	chr4_66134309_66135136
chr4	66144630	66145031	chr4_66144338_66145551
chr4	66150057	66150458	chr4_66149930_66151055
chr4	66165298	66165699	chr4_66165048_66166365
chr4	66175462	66175863	chr4_66175360_66175790
chr4	66180278	66180679	chr4_66180351_66180694
chr4	66185686	66186087	chr4_66185766_66185964
chr4	66188743	66189144	chr4_66188720_66189111
chr4	66208956	66209357	chr4_66208368_66209382
chr4	66212280	66212681	chr4_66212343_66212823
chr4	66232065	66232466	chr4_66231715_66232485
chr4	66279175	66279576	chr4_66279291_66279524
chr4	66283410	66283811	chr4_66283534_66283794
chr4	66287709	66288110	chr4_66287801_66288075
chr4	66289868	66290269	chr4_66289859_66290291
chr4	66296214	66296615	chr4_66296178_66296565
chr4	66301020	66301421	chr4_66300977_66301324
chr4	66315716	66316117	chr4_66315320_66316129
chr4	66368006	66368407	chr4_66367744_66368515
chr4	66375638	66376039	chr4_66375302_66376120
chr4	66376635	66377036	chr4_66376675_66376908
chr4	66382093	66382494	chr4_66382156_66382358
chr4	66390268	66390669	chr4_66390371_66391122
chr4	66391030	66391431	chr4_66391126_66391320
chr4	66399621	66400022	chr4_66399597_66400114
chr4	66417555	66417956	chr4_66417415_66419014
chr4	66423112	66423513	chr4_66423173_66423526
chr4	66424876	66425277	chr4_66424913_66425203
chr4	66430095	66430496	chr4_66429779_66430724
chr4	66441591	66441992	chr4_66441689_66441924
chr4	66442533	66442934	chr4_66442608_66442844
chr4	66450994	66451395	chr4_66450816_66451450
chr4	66457130	66457531	chr4_66457208_66458035
chr4	66466947	66467348	chr4_66466826_66467346
chr4	66468882	66469283	chr4_66468932_66469218
chr4	66473430	66473831	chr4_66473493_66474032
chr4	66494950	66495351	chr4_66494909_66495395
chr4	66513768	66514169	chr4_66513810_66514140
chr4	66514855	66515256	chr4_66514718_66515413
chr4	66520421	66520822	chr4_66520472_66520701
chr4	66528401	66528802	chr4_66528472_66528755
chr4	66539768	66540169	chr4_66539688_66540129
chr4	66574385	66574786	chr4_66574394_66574648
chr4	66574575	66574976	chr4_66574648_66574903
chr4	66830739	66831140	chr4_66830776_66831015
chr4	66868415	66868816	chr4_66868105_66868649
chr4	66926975	66927376	chr4_66926798_66927496
chr4	66942343	66942744	chr4_66942351_66942880
chr4	66947794	66948195	chr4_66947726_66948127
chr4	66955464	66955865	chr4_66955520_66956233
chr4	66956117	66956518	chr4_66956233_66956691
chr4	66959235	66959636	chr4_66959206_66959752
chr4	66959856	66960257	chr4_66959752_66960360
chr4	66962572	66962973	chr4_66962635_66962909
chr4	67015505	67015906	chr4_67015461_67015765
chr4	67018221	67018622	chr4_67018086_67018481
chr4	67022662	67023063	chr4_67022641_67022951
chr4	67119558	67119959	chr4_67119081_67120671
chr4	67121310	67121711	chr4_67120974_67122103
chr4	67138822	67139223	chr4_67138894_67139645
chr4	67139832	67140233	chr4_67139645_67140491
chr4	67154407	67154808	chr4_67154162_67154697
chr4	67155504	67155905	chr4_67155525_67156134
chr4	67155984	67156385	chr4_67156134_67156474
chr4	67246090	67246491	chr4_67245997_67246478
chr4	67313789	67314190	chr4_67313599_67314359
chr4	67345096	67345497	chr4_67345041_67345361
chr4	67346414	67346815	chr4_67346350_67346720
chr4	67359690	67360091	chr4_67359056_67360145
chr4	67364121	67364522	chr4_67364114_67364573
chr4	67376172	67376573	chr4_67376037_67376703
chr4	67382048	67382449	chr4_67382096_67382345
chr4	67384926	67385327	chr4_67385056_67385318
chr4	67387578	67387979	chr4_67387658_67387932
chr4	67399941	67400342	chr4_67399671_67400924
chr4	67401973	67402374	chr4_67401919_67402233
chr4	67408904	67409305	chr4_67408877_67409227
chr4	67423541	67423942	chr4_67423608_67424237
chr4	67429663	67430064	chr4_67429806_67430030
chr4	67432441	67432842	chr4_67432015_67433007
chr4	67437961	67438362	chr4_67437957_67439199
chr4	67817182	67817583	chr4_67817254_67817508
chr4	67818836	67819237	chr4_67818828_67819183
chr4	67824458	67824859	chr4_67824269_67825118
chr4	67826540	67826941	chr4_67826434_67827026
chr4	67843222	67843623	chr4_67843055_67843632
chr4	67901301	67901702	chr4_67901137_67901717
chr4	67908042	67908443	chr4_67908000_67908446
chr4	67947782	67948183	chr4_67947541_67948151
chr4	67954908	67955309	chr4_67954965_67955624
chr4	67973527	67973928	chr4_67973640_67973847
chr4	67985220	67985621	chr4_67985178_67985565
chr4	67988424	67988825	chr4_67988455_67988717
chr4	68001483	68001884	chr4_68001301_68002175
chr4	68043804	68044205	chr4_68043868_68044089
chr4	68055278	68055679	chr4_68055330_68055970
chr4	68069674	68070075	chr4_68069734_68070032
chr4	68086628	68087029	chr4_68086724_68087045
chr4	68095515	68095916	chr4_68095453_68096208
chr4	68189288	68189689	chr4_68189078_68190101
chr4	68208774	68209175	chr4_68208330_68209603
chr4	68214983	68215384	chr4_68215075_68216375
chr4	68270809	68271210	chr4_68270295_68271762
chr4	68274504	68274905	chr4_68274549_68274907
chr4	68306573	68306974	chr4_68306582_68306823
chr4	68327232	68327633	chr4_68327252_68327491
chr4	68369981	68370382	chr4_68369955_68370335
chr4	68386012	68386413	chr4_68385595_68386275
chr4	68387384	68387785	chr4_68387347_68387822
chr4	68433580	68433981	chr4_68433374_68434278
chr4	68464411	68464812	chr4_68464347_68465046
chr4	68480263	68480664	chr4_68480167_68480819
chr4	68481255	68481656	chr4_68481319_68481800
chr4	68495094	68495495	chr4_68495229_68495637
chr4	68509065	68509466	chr4_68509129_68509323
chr4	68529219	68529620	chr4_68528941_68530133
chr4	68530420	68530821	chr4_68530133_68531087
chr4	68561859	68562260	chr4_68561818_68562367
chr4	68563078	68563479	chr4_68563090_68563533
chr4	68563513	68563914	chr4_68563535_68563892
chr4	68570087	68570488	chr4_68570108_68570858
chr4	68592319	68592720	chr4_68592078_68592763
chr4	68596280	68596681	chr4_68596222_68596739
chr4	68598423	68598824	chr4_68598231_68599111
chr4	68601566	68601967	chr4_68601684_68602261
chr4	68606670	68607071	chr4_68606318_68607069
chr4	68612890	68613291	chr4_68612700_68614535
chr4	68744527	68744928	chr4_68744651_68744883
chr4	68747445	68747846	chr4_68747525_68747741
chr4	68752853	68753254	chr4_68752799_68753521
chr4	68766762	68767163	chr4_68766541_68767375
chr4	68781201	68781602	chr4_68781304_68781580
chr4	68784553	68784954	chr4_68784693_68785082
chr4	68792784	68793185	chr4_68792801_68793019
chr4	68798673	68799074	chr4_68798429_68799339
chr4	68799609	68800010	chr4_68799672_68799947
chr4	68805116	68805517	chr4_68805112_68805544
chr4	68811237	68811638	chr4_68811254_68811501
chr4	68828914	68829315	chr4_68828954_68829628
chr4	68837279	68837680	chr4_68837322_68837626
chr4	68861844	68862245	chr4_68861957_68862172
chr4	68869312	68869713	chr4_68868906_68869789
chr4	68873963	68874364	chr4_68874065_68874392
chr4	68900800	68901201	chr4_68900695_68901187
chr4	68901107	68901508	chr4_68901187_68902076
chr4	68903669	68904070	chr4_68903577_68904519
chr4	68910734	68911135	chr4_68910821_68911301
chr4	68920722	68921123	chr4_68920443_68921454
chr4	68927480	68927881	chr4_68927533_68927855
chr4	68928545	68928946	chr4_68928601_68928915
chr4	68938958	68939359	chr4_68939023_68939289
chr4	68948524	68948925	chr4_68947882_68949174
chr4	68952578	68952979	chr4_68952726_68953427
chr4	68962700	68963101	chr4_68962736_68963065
chr4	68982533	68982934	chr4_68982489_68982977
chr4	68995938	68996339	chr4_68995977_68996208
chr4	69015630	69016031	chr4_69015786_69016053
chr4	69020164	69020565	chr4_69020237_69020429
chr4	69026088	69026489	chr4_69026217_69026651
chr4	69041507	69041908	chr4_69041230_69042047
chr4	69042161	69042562	chr4_69042047_69042919
chr4	69044534	69044935	chr4_69044572_69044849
chr4	69092613	69093014	chr4_69092598_69093590
chr4	69214577	69214978	chr4_69214601_69215178
chr4	69221082	69221483	chr4_69220995_69221570
chr4	69222515	69222916	chr4_69222597_69222951
chr4	69227217	69227618	chr4_69227288_69227495
chr4	69229525	69229926	chr4_69229522_69229781
chr4	69237512	69237913	chr4_69237490_69237823
chr4	69237705	69238106	chr4_69237823_69238073
chr4	69239010	69239411	chr4_69238997_69239262
chr4	69255196	69255597	chr4_69255300_69255583
chr4	69258067	69258468	chr4_69257984_69258689
chr4	69266655	69267056	chr4_69266361_69267781
chr4	69273705	69274106	chr4_69273852_69274055
chr4	69275640	69276041	chr4_69275543_69276999
chr4	69277098	69277499	chr4_69276999_69277500
chr4	69283023	69283424	chr4_69282956_69283331
chr4	69285259	69285660	chr4_69285287_69285549
chr4	69300595	69300996	chr4_69300248_69301182
chr4	69309340	69309741	chr4_69309318_69310050
chr4	69310292	69310693	chr4_69310050_69310935
chr4	69312665	69313066	chr4_69312790_69312983
chr4	69322777	69323178	chr4_69322599_69323672
chr4	69332968	69333369	chr4_69333035_69333266
chr4	69340327	69340728	chr4_69340386_69341300
chr4	69351757	69352158	chr4_69351613_69352343
chr4	69352423	69352824	chr4_69352343_69353012
chr4	69360078	69360479	chr4_69360115_69361032
chr4	69380055	69380456	chr4_69380001_69380817
chr4	69381661	69382062	chr4_69381812_69382011
chr4	69386152	69386553	chr4_69386126_69386764
chr4	69390063	69390464	chr4_69390094_69390347
chr4	69394418	69394819	chr4_69394413_69394987
chr4	69401737	69402138	chr4_69401687_69402248
chr4	69408648	69409049	chr4_69408754_69409020
chr4	69417805	69418206	chr4_69417961_69418269
chr4	69420535	69420936	chr4_69420574_69421251
chr4	69423456	69423857	chr4_69423420_69423849
chr4	69430059	69430460	chr4_69429933_69430332
chr4	69430167	69430568	chr4_69430332_69430664
chr4	69438473	69438874	chr4_69438399_69439169
chr4	69446949	69447350	chr4_69446805_69447637
chr4	69451872	69452273	chr4_69451798_69452476
chr4	69457952	69458353	chr4_69457790_69458467
chr4	69461474	69461875	chr4_69461425_69461759
chr4	69473693	69474094	chr4_69473499_69474780
chr4	69479377	69479778	chr4_69479358_69479792
chr4	69489412	69489813	chr4_69489256_69490281
chr4	69495649	69496050	chr4_69495336_69496654
chr4	69496621	69497022	chr4_69496654_69496989
chr4	69500010	69500411	chr4_69499970_69500553
chr4	69507345	69507746	chr4_69506995_69507843
chr4	69508494	69508895	chr4_69508361_69509283
chr4	69509546	69509947	chr4_69509356_69509829
chr4	69525731	69526132	chr4_69525822_69526092
chr4	69535472	69535873	chr4_69535162_69535843
chr4	69553769	69554170	chr4_69553877_69554115
chr4	69557078	69557479	chr4_69557120_69557647
chr4	69558818	69559219	chr4_69558850_69559320
chr4	69559624	69560025	chr4_69559760_69560080
chr4	69572780	69573181	chr4_69572747_69573184
chr4	69575378	69575779	chr4_69575467_69575811
chr4	69581588	69581989	chr4_69581683_69582137
chr4	69583634	69584035	chr4_69583820_69584230
chr4	69590428	69590829	chr4_69590410_69590957
chr4	69593240	69593641	chr4_69593042_69593740
chr4	69615683	69616084	chr4_69615629_69616098
chr4	69643313	69643714	chr4_69643208_69643727
chr4	69660403	69660804	chr4_69659814_69661180
chr4	69675702	69676103	chr4_69675876_69676085
chr4	69699222	69699623	chr4_69699063_69699847
chr4	69704091	69704492	chr4_69703751_69705041
chr4	69705901	69706302	chr4_69705968_69706334
chr4	69707090	69707491	chr4_69706982_69707554
chr4	69722122	69722523	chr4_69722029_69722708
chr4	69724928	69725329	chr4_69724444_69725436
chr4	69734177	69734578	chr4_69734155_69735104
chr4	69746008	69746409	chr4_69746107_69746309
chr4	69757870	69758271	chr4_69757941_69758199
chr4	69758658	69759059	chr4_69758689_69759052
chr4	69759929	69760330	chr4_69759801_69760261
chr4	69760935	69761336	chr4_69760778_69761390
chr4	69766818	69767219	chr4_69766881_69767223
chr4	69798831	69799232	chr4_69798615_69799415
chr4	69800615	69801016	chr4_69800385_69801377
chr4	69810896	69811297	chr4_69810883_69811380
chr4	69815142	69815543	chr4_69815071_69815632
chr4	69826533	69826934	chr4_69826541_69827029
chr4	69831106	69831507	chr4_69831112_69831382
chr4	69843968	69844369	chr4_69844026_69844316
chr4	69919896	69920297	chr4_69918864_69920408
chr4	69921747	69922148	chr4_69921718_69922167
chr4	69929093	69929494	chr4_69929245_69929424
chr4	69932466	69932867	chr4_69932298_69932945
chr4	69938858	69939259	chr4_69938950_69939857
chr4	69941271	69941672	chr4_69941402_69941688
chr4	69949338	69949739	chr4_69948922_69950052
chr4	70058493	70058894	chr4_70058487_70059166
chr4	70060671	70061072	chr4_70060735_70061459
chr4	70072041	70072442	chr4_70072013_70072652
chr4	70082198	70082599	chr4_70081859_70082955
chr4	70082921	70083322	chr4_70082995_70083522
chr4	70090815	70091216	chr4_70090846_70091598
chr4	70114810	70115211	chr4_70114846_70115218
chr4	70117629	70118030	chr4_70117301_70118237
chr4	70124986	70125387	chr4_70125029_70125467
chr4	70129621	70130022	chr4_70129731_70129918
chr4	70160192	70160593	chr4_70160018_70161202
chr4	70161531	70161932	chr4_70161281_70162223
chr4	70185092	70185493	chr4_70185041_70186195
chr4	70201388	70201789	chr4_70201375_70201878
chr4	70216348	70216749	chr4_70216058_70216935
chr4	70267715	70268116	chr4_70267845_70268016
chr4	70275297	70275698	chr4_70275402_70275633
chr4	70279080	70279481	chr4_70278906_70279414
chr4	70283351	70283752	chr4_70283302_70284561
chr4	70672831	70673232	chr4_70672761_70673826
chr4	70674956	70675357	chr4_70674629_70675472
chr4	70676638	70677039	chr4_70676473_70677019
chr4	70678137	70678538	chr4_70678126_70678383
chr4	70678640	70679041	chr4_70678742_70678929
chr4	70684656	70685057	chr4_70684110_70685528
chr4	70685726	70686127	chr4_70685735_70686221
chr4	70690754	70691155	chr4_70690665_70692087
chr4	70692624	70693025	chr4_70692619_70693230
chr4	70944926	70945327	chr4_70944095_70945904
chr4	70997487	70997888	chr4_70997522_70997847
chr4	71003778	71004179	chr4_71003698_71003989
chr4	71012787	71013188	chr4_71012799_71013175
chr4	71061074	71061475	chr4_71060948_71061493
chr4	71067326	71067727	chr4_71066929_71067948
chr4	71068423	71068824	chr4_71068509_71068710
chr4	71099060	71099461	chr4_71099129_71099431
chr4	71107541	71107942	chr4_71107258_71108743
chr4	71133694	71134095	chr4_71133810_71134263
chr4	71174642	71175043	chr4_71174191_71175233
chr4	71195874	71196275	chr4_71195506_71196471
chr4	71199205	71199606	chr4_71199114_71199910
chr4	71207887	71208288	chr4_71207905_71208590
chr4	71350649	71351050	chr4_71350687_71351011
chr4	71352109	71352510	chr4_71352100_71352518
chr4	71352524	71352925	chr4_71352530_71352887
chr4	71360559	71360960	chr4_71360515_71360852
chr4	71363906	71364307	chr4_71363589_71364333
chr4	71376033	71376434	chr4_71375433_71376690
chr4	71385124	71385525	chr4_71384885_71386071
chr4	71392358	71392759	chr4_71392332_71392776
chr4	71393708	71394109	chr4_71393656_71394088
chr4	71394785	71395186	chr4_71394805_71395100
chr4	71425846	71426247	chr4_71425775_71427052
chr4	71436350	71436751	chr4_71436311_71437110
chr4	71437493	71437894	chr4_71437590_71437803
chr4	71446440	71446841	chr4_71446517_71446740
chr4	71449445	71449846	chr4_71449571_71449752
chr4	71462496	71462897	chr4_71462486_71463234
chr4	71474977	71475378	chr4_71474560_71475783
chr4	71483345	71483746	chr4_71482945_71483913
chr4	71490472	71490873	chr4_71490366_71491000
chr4	71493317	71493718	chr4_71493305_71493645
chr4	71497129	71497530	chr4_71497127_71497389
chr4	71517319	71517720	chr4_71517380_71517925
chr4	71557752	71558153	chr4_71557522_71558807
chr4	71566427	71566828	chr4_71565777_71567218
chr4	71580811	71581212	chr4_71580897_71581222
chr4	71583879	71584280	chr4_71583797_71584350
chr4	71622929	71623330	chr4_71623055_71623290
chr4	71624214	71624615	chr4_71624169_71625102
chr4	71627740	71628141	chr4_71627631_71628324
chr4	71643823	71644224	chr4_71643715_71644645
chr4	71645132	71645533	chr4_71645202_71645462
chr4	71646651	71647052	chr4_71646641_71647054
chr4	71654986	71655387	chr4_71654812_71655999
chr4	71657646	71658047	chr4_71657337_71658016
chr4	71680545	71680946	chr4_71680390_71680940
