chr2	117808923	117809316	chr2_117808923_117809316
chr2	117817771	117818770	chr2_117817771_117818770
chr2	117845267	117845549	chr2_117845267_117845549
chr2	117924947	117925225	chr2_117924947_117925225
chr2	117982536	117982886	chr2_117982536_117982886
chr2	117982886	117983231	chr2_117982886_117983231
chr2	118097241	118097647	chr2_118097241_118097647
chr2	118098238	118098736	chr2_118098238_118098736
chr2	118099308	118099621	chr2_118099308_118099621
chr2	118124606	118125420	chr2_118124606_118125420
chr2	118125420	118125997	chr2_118125420_118125997
chr2	118128032	118128346	chr2_118128032_118128346
chr2	118141660	118142565	chr2_118141660_118142565
chr2	118150372	118150640	chr2_118150372_118150640
chr2	118156793	118157409	chr2_118156793_118157409
chr2	118157527	118158164	chr2_118157527_118158164
chr2	118171371	118172091	chr2_118171371_118172091
chr2	118177640	118178432	chr2_118177640_118178432
chr2	118197331	118197642	chr2_118197331_118197642
chr2	118214989	118215694	chr2_118214989_118215694
chr2	118226208	118226670	chr2_118226208_118226670
chr2	118228077	118228980	chr2_118228077_118228980
chr2	118239295	118239511	chr2_118239295_118239511
chr2	118243605	118243908	chr2_118243605_118243908
chr2	118248605	118249246	chr2_118248605_118249246
chr2	118284091	118284259	chr2_118284091_118284259
chr2	118297867	118298065	chr2_118297867_118298065
chr2	118302887	118303283	chr2_118302887_118303283
chr2	118305385	118305607	chr2_118305385_118305607
chr2	118307185	118307347	chr2_118307185_118307347
chr2	118313862	118314314	chr2_118313862_118314314
chr2	118314314	118314558	chr2_118314314_118314558
chr2	118352522	118353177	chr2_118352522_118353177
chr2	118357559	118357688	chr2_118357559_118357688
chr2	118358545	118358711	chr2_118358545_118358711
chr2	118380303	118380500	chr2_118380303_118380500
chr2	118448957	118449772	chr2_118448957_118449772
chr2	118485059	118487578	chr2_118485059_118487578
chr2	118553834	118554225	chr2_118553834_118554225
chr2	118559714	118560246	chr2_118559714_118560246
chr2	118563787	118564233	chr2_118563787_118564233
chr2	118566277	118566522	chr2_118566277_118566522
chr2	118575959	118576409	chr2_118575959_118576409
chr2	118579932	118580443	chr2_118579932_118580443
chr2	118619544	118619968	chr2_118619544_118619968
chr2	118673472	118674070	chr2_118673472_118674070
chr2	118847242	118848300	chr2_118847242_118848300
chr2	118851094	118851500	chr2_118851094_118851500
chr2	118862516	118862998	chr2_118862516_118862998
chr2	118862998	118863476	chr2_118862998_118863476
chr2	118863476	118863792	chr2_118863476_118863792
chr2	118866916	118867131	chr2_118866916_118867131
chr2	118869905	118870167	chr2_118869905_118870167
chr2	118885689	118886310	chr2_118885689_118886310
chr2	118886310	118886662	chr2_118886310_118886662
chr2	118962223	118962623	chr2_118962223_118962623
chr2	118963746	118963987	chr2_118963746_118963987
chr2	119016935	119017262	chr2_119016935_119017262
chr2	119064776	119065038	chr2_119064776_119065038
chr2	119078814	119079186	chr2_119078814_119079186
chr2	119084327	119084579	chr2_119084327_119084579
chr2	119084579	119084799	chr2_119084579_119084799
chr2	119104035	119104242	chr2_119104035_119104242
chr2	119107160	119107381	chr2_119107160_119107381
chr2	119108033	119108205	chr2_119108033_119108205
chr2	119121012	119121481	chr2_119121012_119121481
chr2	119122328	119123060	chr2_119122328_119123060
chr2	119129646	119130530	chr2_119129646_119130530
chr2	119130647	119131409	chr2_119130647_119131409
chr2	119139282	119139768	chr2_119139282_119139768
chr2	119141132	119141443	chr2_119141132_119141443
chr2	119152632	119153098	chr2_119152632_119153098
chr2	119153098	119153520	chr2_119153098_119153520
chr2	119154783	119155006	chr2_119154783_119155006
chr2	119157757	119157952	chr2_119157757_119157952
chr2	119164237	119164785	chr2_119164237_119164785
chr2	119181481	119183377	chr2_119181481_119183377
chr2	119203540	119204860	chr2_119203540_119204860
chr2	119262213	119262404	chr2_119262213_119262404
chr2	119291367	119291743	chr2_119291367_119291743
chr2	119319594	119320205	chr2_119319594_119320205
chr2	119320763	119320999	chr2_119320763_119320999
chr2	119327358	119327617	chr2_119327358_119327617
chr2	119329507	119329683	chr2_119329507_119329683
chr2	119333401	119333866	chr2_119333401_119333866
chr2	119336493	119336695	chr2_119336493_119336695
chr2	119338242	119338722	chr2_119338242_119338722
chr2	119408563	119408961	chr2_119408563_119408961
chr2	119417429	119417913	chr2_119417429_119417913
chr2	119427896	119428836	chr2_119427896_119428836
chr2	119433111	119433794	chr2_119433111_119433794
chr2	119453676	119453953	chr2_119453676_119453953
chr2	119462261	119462562	chr2_119462261_119462562
chr2	119464963	119465261	chr2_119464963_119465261
chr2	119508058	119508437	chr2_119508058_119508437
chr2	119526395	119526684	chr2_119526395_119526684
chr2	119526684	119526965	chr2_119526684_119526965
chr2	119531740	119532854	chr2_119531740_119532854
chr2	119558691	119559029	chr2_119558691_119559029
chr2	119667997	119668200	chr2_119667997_119668200
chr2	119728536	119728757	chr2_119728536_119728757
chr2	119767103	119768215	chr2_119767103_119768215
chr2	119806955	119807187	chr2_119806955_119807187
chr2	119808339	119808524	chr2_119808339_119808524
chr2	119809467	119809770	chr2_119809467_119809770
chr2	119812384	119812583	chr2_119812384_119812583
chr2	119818810	119819047	chr2_119818810_119819047
chr2	119821883	119822316	chr2_119821883_119822316
chr2	119823892	119824087	chr2_119823892_119824087
chr2	119829780	119830230	chr2_119829780_119830230
chr2	119834722	119835860	chr2_119834722_119835860
chr2	119848379	119849024	chr2_119848379_119849024
chr2	119854037	119854262	chr2_119854037_119854262
chr2	119857790	119858128	chr2_119857790_119858128
chr2	119864802	119866145	chr2_119864802_119866145
chr2	119876872	119878557	chr2_119876872_119878557
chr2	119882251	119882426	chr2_119882251_119882426
chr2	119899803	119900275	chr2_119899803_119900275
chr2	119935008	119935186	chr2_119935008_119935186
chr2	119948559	119948785	chr2_119948559_119948785
chr2	119963235	119963391	chr2_119963235_119963391
chr2	120024438	120024772	chr2_120024438_120024772
chr2	120032708	120032880	chr2_120032708_120032880
chr2	120058755	120060003	chr2_120058755_120060003
chr2	120064856	120065473	chr2_120064856_120065473
chr2	120065473	120065969	chr2_120065473_120065969
chr2	120065969	120066627	chr2_120065969_120066627
chr2	120080139	120080381	chr2_120080139_120080381
chr2	120080496	120080741	chr2_120080496_120080741
chr2	120093855	120094052	chr2_120093855_120094052
chr2	120272066	120272218	chr2_120272066_120272218
chr2	120366296	120367021	chr2_120366296_120367021
chr2	120377284	120378292	chr2_120377284_120378292
chr2	120378292	120379131	chr2_120378292_120379131
chr2	120384735	120385253	chr2_120384735_120385253
chr2	120512072	120512743	chr2_120512072_120512743
chr2	120889968	120890758	chr2_120889968_120890758
chr2	120915398	120916290	chr2_120915398_120916290
chr2	120922451	120922806	chr2_120922451_120922806
chr2	120922806	120923040	chr2_120922806_120923040
chr2	120929093	120929487	chr2_120929093_120929487
chr2	120930442	120930943	chr2_120930442_120930943
chr2	120932365	120932717	chr2_120932365_120932717
chr2	120934421	120935043	chr2_120934421_120935043
chr2	120936013	120936257	chr2_120936013_120936257
chr2	120943947	120944483	chr2_120943947_120944483
chr2	120980570	120980881	chr2_120980570_120980881
chr2	120989422	120990741	chr2_120989422_120990741
chr2	120991083	120991500	chr2_120991083_120991500
chr2	121000212	121000668	chr2_121000212_121000668
chr2	121008661	121009324	chr2_121008661_121009324
chr2	121010903	121011113	chr2_121010903_121011113
chr2	121011901	121012098	chr2_121011901_121012098
chr2	121012616	121012844	chr2_121012616_121012844
chr2	121106006	121106167	chr2_121106006_121106167
chr2	121108366	121108575	chr2_121108366_121108575
chr2	121147655	121147899	chr2_121147655_121147899
chr2	121149681	121149877	chr2_121149681_121149877
chr2	121170042	121170261	chr2_121170042_121170261
chr2	121171013	121171233	chr2_121171013_121171233
chr2	121310986	121312817	chr2_121310986_121312817
chr2	121349777	121350238	chr2_121349777_121350238
chr2	121357802	121358102	chr2_121357802_121358102
chr2	121364877	121365180	chr2_121364877_121365180
chr2	121369063	121369385	chr2_121369063_121369385
chr2	121423093	121423329	chr2_121423093_121423329
chr2	121425964	121426474	chr2_121425964_121426474
chr2	121426711	121427003	chr2_121426711_121427003
chr2	121432691	121432984	chr2_121432691_121432984
chr2	121473081	121473256	chr2_121473081_121473256
chr2	121488491	121488832	chr2_121488491_121488832
chr2	121499665	121500193	chr2_121499665_121500193
chr2	121528230	121528522	chr2_121528230_121528522
chr2	121531701	121531929	chr2_121531701_121531929
chr2	121549456	121550546	chr2_121549456_121550546
chr2	121559401	121560918	chr2_121559401_121560918
chr2	121571724	121573017	chr2_121571724_121573017
chr2	121681433	121681785	chr2_121681433_121681785
chr2	121682677	121683021	chr2_121682677_121683021
chr2	121687599	121688166	chr2_121687599_121688166
chr2	121692896	121693413	chr2_121692896_121693413
chr2	121695866	121696213	chr2_121695866_121696213
chr2	121705855	121706203	chr2_121705855_121706203
chr2	121706872	121707452	chr2_121706872_121707452
chr2	121707452	121707605	chr2_121707452_121707605
chr2	121712916	121713333	chr2_121712916_121713333
chr2	121760277	121761828	chr2_121760277_121761828
chr2	121802324	121803271	chr2_121802324_121803271
chr2	121853049	121853461	chr2_121853049_121853461
chr2	121854357	121854747	chr2_121854357_121854747
chr2	121855278	121855758	chr2_121855278_121855758
chr2	121893346	121893536	chr2_121893346_121893536
chr2	121915330	121915865	chr2_121915330_121915865
chr2	121938725	121939092	chr2_121938725_121939092
chr2	121967424	121968091	chr2_121967424_121968091
chr2	121968447	121969160	chr2_121968447_121969160
chr2	122269625	122269881	chr2_122269625_122269881
chr2	122280216	122281065	chr2_122280216_122281065
chr2	122329890	122330123	chr2_122329890_122330123
chr2	122384234	122384518	chr2_122384234_122384518
chr2	122385405	122386749	chr2_122385405_122386749
chr2	122399525	122400981	chr2_122399525_122400981
chr2	122403145	122403420	chr2_122403145_122403420
chr2	122507448	122508816	chr2_122507448_122508816
chr2	122513766	122514382	chr2_122513766_122514382
chr2	122521312	122522377	chr2_122521312_122522377
chr2	122532896	122533244	chr2_122532896_122533244
chr2	122539714	122540450	chr2_122539714_122540450
chr2	122540969	122541745	chr2_122540969_122541745
chr2	122541767	122542172	chr2_122541767_122542172
chr2	122557018	122557593	chr2_122557018_122557593
chr2	122558434	122558970	chr2_122558434_122558970
chr2	122564157	122564391	chr2_122564157_122564391
chr2	122568434	122568675	chr2_122568434_122568675
chr2	122570635	122570828	chr2_122570635_122570828
chr2	122575237	122576065	chr2_122575237_122576065
chr2	122576473	122577060	chr2_122576473_122577060
chr2	122608974	122610732	chr2_122608974_122610732
chr2	122616081	122616973	chr2_122616081_122616973
chr2	122617024	122617532	chr2_122617024_122617532
chr2	122639207	122639484	chr2_122639207_122639484
chr2	122647927	122648201	chr2_122647927_122648201
chr2	122657328	122657706	chr2_122657328_122657706
chr2	122666107	122666481	chr2_122666107_122666481
chr2	122683916	122685014	chr2_122683916_122685014
chr2	122689945	122690470	chr2_122689945_122690470
chr2	122692596	122693752	chr2_122692596_122693752
chr2	122697369	122697614	chr2_122697369_122697614
chr2	122700671	122700977	chr2_122700671_122700977
chr2	122702348	122703348	chr2_122702348_122703348
chr2	122703427	122704127	chr2_122703427_122704127
chr2	122762740	122762973	chr2_122762740_122762973
chr2	122763567	122763803	chr2_122763567_122763803
chr2	122770326	122770676	chr2_122770326_122770676
chr2	122775481	122776992	chr2_122775481_122776992
chr2	122783439	122783864	chr2_122783439_122783864
chr2	122790241	122790995	chr2_122790241_122790995
chr2	122889589	122890179	chr2_122889589_122890179
chr2	122986029	122987272	chr2_122986029_122987272
chr2	122994952	122995841	chr2_122994952_122995841
chr2	123005576	123006541	chr2_123005576_123006541
chr2	123029548	123030738	chr2_123029548_123030738
chr2	123231661	123232256	chr2_123231661_123232256
chr2	123253360	123253899	chr2_123253360_123253899
chr2	123253921	123254348	chr2_123253921_123254348
chr2	123315254	123316583	chr2_123315254_123316583
chr2	123336768	123337470	chr2_123336768_123337470
chr2	123340141	123340471	chr2_123340141_123340471
chr2	123482413	123482851	chr2_123482413_123482851
chr2	123482851	123483254	chr2_123482851_123483254
chr2	123484570	123484948	chr2_123484570_123484948
chr2	123486156	123486857	chr2_123486156_123486857
chr2	123487597	123487832	chr2_123487597_123487832
chr2	123529027	123530684	chr2_123529027_123530684
chr2	123626206	123626751	chr2_123626206_123626751
chr2	123627064	123627919	chr2_123627064_123627919
chr2	123632734	123633061	chr2_123632734_123633061
chr2	123633061	123633473	chr2_123633061_123633473
chr2	123659211	123659884	chr2_123659211_123659884
chr2	123663453	123663870	chr2_123663453_123663870
chr2	123713812	123714275	chr2_123713812_123714275
chr2	123720278	123720714	chr2_123720278_123720714
chr2	123723609	123724377	chr2_123723609_123724377
chr2	123731316	123731825	chr2_123731316_123731825
chr2	123731936	123732376	chr2_123731936_123732376
chr2	123732704	123732984	chr2_123732704_123732984
chr2	123734017	123734215	chr2_123734017_123734215
chr2	123799651	123800438	chr2_123799651_123800438
chr2	123807561	123808006	chr2_123807561_123808006
chr2	123829130	123829596	chr2_123829130_123829596
chr2	123834841	123835146	chr2_123834841_123835146
chr2	123867645	123868336	chr2_123867645_123868336
chr2	123868336	123870374	chr2_123868336_123870374
chr2	123875259	123875797	chr2_123875259_123875797
chr2	123882851	123885176	chr2_123882851_123885176
chr2	123902499	123904103	chr2_123902499_123904103
chr2	123907681	123908100	chr2_123907681_123908100
chr2	123923502	123924009	chr2_123923502_123924009
chr2	123924009	123924358	chr2_123924009_123924358
chr2	124001238	124002254	chr2_124001238_124002254
chr2	124012809	124013977	chr2_124012809_124013977
chr2	124016557	124016701	chr2_124016557_124016701
chr2	124020806	124021049	chr2_124020806_124021049
chr2	124022652	124022952	chr2_124022652_124022952
chr2	124054592	124055493	chr2_124054592_124055493
chr2	124077120	124077844	chr2_124077120_124077844
chr2	124079081	124079266	chr2_124079081_124079266
chr2	124084684	124085105	chr2_124084684_124085105
chr2	124086555	124086709	chr2_124086555_124086709
chr2	124176365	124176682	chr2_124176365_124176682
chr2	124179323	124179615	chr2_124179323_124179615
chr2	124186200	124187518	chr2_124186200_124187518
chr2	124191767	124192321	chr2_124191767_124192321
chr2	124212294	124213334	chr2_124212294_124213334
chr2	124272145	124273033	chr2_124272145_124273033
chr2	124273883	124274293	chr2_124273883_124274293
chr2	124305968	124306313	chr2_124305968_124306313
chr2	124317105	124317933	chr2_124317105_124317933
chr2	124385080	124385296	chr2_124385080_124385296
chr2	124393609	124394324	chr2_124393609_124394324
chr2	124395401	124395659	chr2_124395401_124395659
chr2	124419093	124420146	chr2_124419093_124420146
chr2	124426667	124427409	chr2_124426667_124427409
chr2	124429191	124429389	chr2_124429191_124429389
chr2	124435921	124436462	chr2_124435921_124436462
chr2	124464710	124465440	chr2_124464710_124465440
chr2	124467138	124467708	chr2_124467138_124467708
chr2	124474134	124474806	chr2_124474134_124474806
chr2	124484500	124485326	chr2_124484500_124485326
chr2	124492364	124493155	chr2_124492364_124493155
chr2	124498465	124498979	chr2_124498465_124498979
chr2	124500139	124500467	chr2_124500139_124500467
chr2	124510125	124510487	chr2_124510125_124510487
chr2	124515945	124517360	chr2_124515945_124517360
chr2	124524809	124525084	chr2_124524809_124525084
chr2	124527179	124527382	chr2_124527179_124527382
chr2	124532764	124532982	chr2_124532764_124532982
