chr2	11055539	11055590	chr2_11055458_11055677
chr2	11059032	11059083	chr2_11058941_11059640
chr2	11072062	11072113	chr2_11071913_11072335
chr2	11072697	11072748	chr2_11072520_11073222
chr2	11124573	11124624	chr2_11124468_11124837
chr2	11133345	11133396	chr2_11133259_11133469
chr2	11140623	11140674	chr2_11140598_11140781
chr2	11152047	11152098	chr2_11151904_11152248
chr2	11163136	11163187	chr2_11162960_11163271
chr2	11171677	11171728	chr2_11171380_11171814
chr2	11172843	11172894	chr2_11172793_11173002
chr2	11185160	11185211	chr2_11185060_11185281
chr2	11186983	11187034	chr2_11186788_11187550
chr2	11227110	11227161	chr2_11226136_11227437
chr2	11253590	11253641	chr2_11253576_11253975
chr2	11271531	11271582	chr2_11271426_11271689
chr2	11276069	11276120	chr2_11275915_11276179
chr2	11276796	11276847	chr2_11276654_11276872
chr2	11289904	11289955	chr2_11289519_11290630
chr2	11301635	11301686	chr2_11301534_11302055
chr2	11304583	11304634	chr2_11304354_11304662
chr2	11309656	11309707	chr2_11309410_11309969
chr2	11314700	11314751	chr2_11314496_11314837
chr2	11325306	11325357	chr2_11324293_11325663
chr2	11408302	11408353	chr2_11408234_11408408
chr2	11476104	11476155	chr2_11475532_11476677
chr2	11478616	11478667	chr2_11478496_11478731
chr2	11481298	11481349	chr2_11481170_11481428
chr2	11488504	11488555	chr2_11488467_11488717
chr2	11492503	11492554	chr2_11492444_11492747
chr2	11495621	11495672	chr2_11495582_11495775
chr2	11498454	11498505	chr2_11498224_11498664
chr2	11508017	11508068	chr2_11507690_11508184
chr2	11528507	11528558	chr2_11528403_11528606
chr2	11534689	11534740	chr2_11534342_11535012
chr2	11538001	11538052	chr2_11537974_11538176
chr2	11549461	11549512	chr2_11549215_11549602
chr2	11552918	11552969	chr2_11552739_11553396
chr2	11567367	11567418	chr2_11567197_11567642
chr2	11576271	11576322	chr2_11576211_11576427
chr2	11655371	11655422	chr2_11654980_11655822
chr2	11660667	11660718	chr2_11660612_11660803
chr2	11661744	11661795	chr2_11661628_11661888
chr2	11669914	11669965	chr2_11669883_11670105
chr2	11675101	11675152	chr2_11674936_11675317
chr2	11677426	11677477	chr2_11677116_11678168
chr2	11683388	11683439	chr2_11683059_11683731
chr2	11693916	11693967	chr2_11693789_11694443
chr2	11695431	11695482	chr2_11694836_11695642
chr2	11733593	11733644	chr2_11733364_11733852
chr2	11734172	11734223	chr2_11734005_11734305
chr2	11735295	11735346	chr2_11735115_11735820
chr2	11753797	11753848	chr2_11753653_11753927
chr2	11760017	11760068	chr2_11759814_11760683
chr2	11767062	11767113	chr2_11766856_11767158
chr2	11768344	11768395	chr2_11768182_11768863
chr2	11779085	11779136	chr2_11779018_11779297
chr2	11779456	11779507	chr2_11779335_11779750
chr2	11786347	11786398	chr2_11786151_11786493
chr2	11803404	11803455	chr2_11803290_11804219
chr2	11807708	11807759	chr2_11807572_11807957
chr2	11818745	11818796	chr2_11818670_11819061
chr2	11819078	11819129	chr2_11819061_11819293
chr2	11825933	11825984	chr2_11825602_11826323
chr2	11836115	11836166	chr2_11835966_11836411
chr2	11837491	11837542	chr2_11837001_11837819
chr2	11839377	11839428	chr2_11839138_11839440
chr2	11848946	11848997	chr2_11848485_11849090
chr2	11859435	11859486	chr2_11859283_11859481
chr2	11891420	11891471	chr2_11891339_11892143
chr2	11982007	11982058	chr2_11981492_11982404
chr2	12019476	12019527	chr2_12019407_12019788
chr2	12020519	12020570	chr2_12020436_12020716
chr2	12031337	12031388	chr2_12031308_12031494
chr2	12045032	12045083	chr2_12044880_12045064
chr2	12054605	12054656	chr2_12054478_12054737
chr2	12056238	12056289	chr2_12056172_12056383
chr2	12159905	12159956	chr2_12159842_12160113
chr2	12172834	12172885	chr2_12172497_12173135
chr2	12176271	12176322	chr2_12176171_12176481
chr2	12181074	12181125	chr2_12180921_12181206
chr2	12184215	12184266	chr2_12183944_12184446
chr2	12265285	12265336	chr2_12264968_12265392
chr2	12286635	12286686	chr2_12286470_12286845
chr2	12401369	12401420	chr2_12401109_12401532
chr2	12403314	12403365	chr2_12402873_12403813
chr2	12416107	12416158	chr2_12415826_12417894
chr2	12441170	12441221	chr2_12441056_12441337
chr2	12520336	12520387	chr2_12520289_12520829
chr2	12521039	12521090	chr2_12520931_12521165
chr2	12530626	12530677	chr2_12530427_12530774
chr2	12563273	12563324	chr2_12563096_12563343
chr2	12568793	12568844	chr2_12568476_12569110
chr2	12570387	12570438	chr2_12569998_12571244
chr2	12589354	12589405	chr2_12589177_12589559
chr2	12591457	12591508	chr2_12591304_12591576
chr2	12605166	12605217	chr2_12604951_12605751
chr2	12605847	12605898	chr2_12605751_12606369
chr2	12606491	12606542	chr2_12606369_12606745
chr2	12618428	12618479	chr2_12618189_12618743
chr2	12623278	12623329	chr2_12622623_12624075
chr2	12634501	12634552	chr2_12634179_12634771
chr2	12636678	12636729	chr2_12636557_12636781
chr2	12638158	12638209	chr2_12638100_12638359
chr2	12644883	12644934	chr2_12644620_12645183
chr2	12707312	12707363	chr2_12705857_12708286
chr2	12714191	12714242	chr2_12713294_12714684
chr2	12830197	12830248	chr2_12830074_12830640
chr2	12831148	12831199	chr2_12831009_12831262
chr2	12846959	12847010	chr2_12846612_12847266
chr2	12849467	12849518	chr2_12849451_12849725
chr2	12854422	12854473	chr2_12854315_12854650
chr2	12854839	12854890	chr2_12854785_12854944
chr2	12859438	12859489	chr2_12859350_12859606
chr2	12866888	12866939	chr2_12866663_12867124
chr2	12872592	12872643	chr2_12872017_12872894
chr2	12909491	12909542	chr2_12909262_12909627
chr2	12914484	12914535	chr2_12914353_12914666
chr2	12923096	12923147	chr2_12922995_12923257
chr2	12928390	12928441	chr2_12928276_12928625
chr2	12934282	12934333	chr2_12933995_12934786
chr2	12936019	12936070	chr2_12935689_12936240
chr2	12936697	12936748	chr2_12936635_12937136
chr2	12937392	12937443	chr2_12937136_12937719
chr2	12945305	12945356	chr2_12945130_12945597
chr2	12948080	12948131	chr2_12947885_12948282
chr2	12949881	12949932	chr2_12949765_12950078
chr2	12968773	12968824	chr2_12968618_12969173
chr2	12969307	12969358	chr2_12969173_12969799
chr2	12983714	12983765	chr2_12983461_12984040
chr2	12984966	12985017	chr2_12984698_12985673
chr2	13020574	13020625	chr2_13020516_13020706
chr2	13022270	13022321	chr2_13022206_13022464
chr2	13032767	13032818	chr2_13032543_13032914
chr2	13037266	13037317	chr2_13037091_13037592
chr2	13051782	13051833	chr2_13051611_13052236
chr2	13092174	13092225	chr2_13092133_13092285
chr2	13099309	13099360	chr2_13099238_13099489
chr2	13102168	13102219	chr2_13102106_13102310
chr2	13114633	13114684	chr2_13114038_13115152
chr2	13133744	13133795	chr2_13133464_13134160
chr2	13142809	13142860	chr2_13142766_13143378
chr2	13148540	13148591	chr2_13148387_13148741
chr2	13150513	13150564	chr2_13150294_13151057
chr2	13151256	13151307	chr2_13151057_13151504
chr2	13197798	13197849	chr2_13197655_13198065
chr2	13244480	13244531	chr2_13244342_13244622
chr2	13246710	13246761	chr2_13246664_13247253
chr2	13257224	13257275	chr2_13257178_13257367
chr2	13258044	13258095	chr2_13257723_13258500
chr2	13298503	13298554	chr2_13298273_13298891
chr2	13305085	13305136	chr2_13304806_13305479
chr2	13345084	13345135	chr2_13344581_13345264
chr2	13347528	13347579	chr2_13347351_13347686
chr2	13362003	13362054	chr2_13361943_13362225
chr2	13369387	13369438	chr2_13369233_13369713
chr2	13374377	13374428	chr2_13374196_13374515
chr2	13481380	13481431	chr2_13481302_13481507
chr2	13554388	13554439	chr2_13554225_13554465
chr2	13612740	13612791	chr2_13612639_13612941
chr2	13628339	13628390	chr2_13628216_13628514
chr2	13642464	13642515	chr2_13642290_13642689
chr2	13644278	13644329	chr2_13644159_13644907
chr2	13656645	13656696	chr2_13656649_13656865
chr2	13708097	13708148	chr2_13708069_13708285
chr2	13802012	13802063	chr2_13801865_13802409
chr2	13810467	13810518	chr2_13810089_13811209
chr2	13825825	13825876	chr2_13825740_13825912
chr2	13858476	13858527	chr2_13858030_13859126
chr2	13859902	13859953	chr2_13859849_13860083
chr2	14046407	14046458	chr2_14046345_14046674
chr2	14082709	14082760	chr2_14082434_14082985
chr2	14173222	14173273	chr2_14172714_14173681
chr2	14186505	14186556	chr2_14186210_14186791
chr2	14453079	14453130	chr2_14452874_14453527
chr2	14455683	14455734	chr2_14455574_14455771
chr2	14460504	14460555	chr2_14460411_14460612
chr2	14462523	14462574	chr2_14462483_14462645
chr2	14510897	14510948	chr2_14510638_14511200
chr2	14512901	14512952	chr2_14512790_14513160
chr2	14513711	14513762	chr2_14513617_14513854
chr2	14518336	14518387	chr2_14518245_14518418
chr2	14527899	14527950	chr2_14527798_14528218
chr2	14528410	14528461	chr2_14528218_14528814
chr2	14538863	14538914	chr2_14538728_14538949
chr2	14567704	14567755	chr2_14567619_14567830
chr2	14576984	14577035	chr2_14576957_14577175
chr2	14580325	14580376	chr2_14580083_14580486
chr2	14581731	14581782	chr2_14581440_14581959
chr2	14589343	14589394	chr2_14589159_14590050
chr2	14599009	14599060	chr2_14598924_14599634
chr2	14600000	14600051	chr2_14599783_14600494
chr2	14610048	14610099	chr2_14609961_14610242
chr2	14619902	14619953	chr2_14619861_14620061
chr2	14626774	14626825	chr2_14626584_14627216
chr2	14629572	14629623	chr2_14629497_14629737
chr2	14692647	14692698	chr2_14692430_14693082
chr2	14700090	14700141	chr2_14700061_14700364
chr2	14701871	14701922	chr2_14701730_14702033
chr2	14717814	14717865	chr2_14717713_14717987
chr2	14742883	14742934	chr2_14742798_14743083
chr2	14744759	14744810	chr2_14744694_14745331
chr2	14746469	14746520	chr2_14746418_14746691
chr2	14747795	14747846	chr2_14747754_14747979
chr2	14754139	14754190	chr2_14754049_14754234
chr2	14754630	14754681	chr2_14754538_14754812
chr2	14796003	14796054	chr2_14795750_14796426
chr2	14847876	14847927	chr2_14847126_14848259
chr2	14849699	14849750	chr2_14849249_14850232
chr2	14855510	14855561	chr2_14855432_14855679
chr2	14880819	14880870	chr2_14880652_14880887
chr2	14967002	14967053	chr2_14966959_14967119
chr2	15026557	15026608	chr2_15026404_15027186
chr2	15027551	15027602	chr2_15027318_15027905
chr2	15027995	15028046	chr2_15027905_15028098
chr2	15037428	15037479	chr2_15037350_15037548
chr2	15038440	15038491	chr2_15038302_15038867
chr2	15039600	15039651	chr2_15039514_15039802
chr2	15058504	15058555	chr2_15058478_15058666
chr2	15102581	15102632	chr2_15102425_15102657
chr2	15160850	15160901	chr2_15160797_15161068
chr2	15234036	15234087	chr2_15234001_15234204
chr2	15300638	15300689	chr2_15300417_15300866
chr2	15324237	15324288	chr2_15324018_15324510
chr2	15339958	15340009	chr2_15339898_15340164
chr2	15342243	15342294	chr2_15342115_15342406
chr2	15403842	15403893	chr2_15403792_15403989
chr2	15599744	15599795	chr2_15599433_15600316
chr2	15600667	15600718	chr2_15600316_15600885
chr2	15621683	15621734	chr2_15621473_15621899
chr2	15661935	15661986	chr2_15661886_15662125
chr2	15673044	15673095	chr2_15673053_15673255
chr2	15749499	15749550	chr2_15749336_15749716
chr2	15856357	15856408	chr2_15856250_15856768
chr2	15857079	15857130	chr2_15856825_15857168
chr2	15858420	15858471	chr2_15858246_15858515
chr2	15859143	15859194	chr2_15859061_15859252
chr2	16075743	16075794	chr2_16075535_16075810
chr2	16187821	16187872	chr2_16187586_16188244
chr2	16202822	16202873	chr2_16202723_16202959
chr2	16210341	16210392	chr2_16209996_16210464
chr2	16246880	16246931	chr2_16246648_16247137
chr2	16280170	16280221	chr2_16279931_16280351
chr2	16324991	16325042	chr2_16324775_16325196
chr2	16326768	16326819	chr2_16326677_16327080
chr2	16347684	16347735	chr2_16347318_16347924
chr2	16355818	16355869	chr2_16355721_16357125
chr2	16357307	16357358	chr2_16357125_16357539
chr2	16359150	16359201	chr2_16359110_16359262
chr2	16369529	16369580	chr2_16369410_16369618
chr2	16372019	16372070	chr2_16371303_16373070
chr2	16373515	16373566	chr2_16373168_16373886
chr2	16400971	16401022	chr2_16400685_16401284
chr2	16410640	16410691	chr2_16410564_16411033
chr2	16433800	16433851	chr2_16433616_16433999
chr2	16434981	16435032	chr2_16434860_16435041
chr2	16435463	16435514	chr2_16435344_16435515
chr2	16436260	16436311	chr2_16436114_16436897
chr2	16442228	16442279	chr2_16442048_16442587
chr2	16459563	16459614	chr2_16459497_16459648
chr2	16461849	16461900	chr2_16461289_16463145
chr2	16463719	16463770	chr2_16463638_16464072
chr2	16470050	16470101	chr2_16469945_16470437
chr2	16478635	16478686	chr2_16478498_16478789
chr2	16486790	16486841	chr2_16486736_16486895
chr2	16488328	16488379	chr2_16488257_16488484
chr2	16488782	16488833	chr2_16488771_16488969
chr2	16498836	16498887	chr2_16498672_16499414
chr2	16532291	16532342	chr2_16532133_16532687
chr2	16537798	16537849	chr2_16537469_16538161
chr2	16547736	16547787	chr2_16547731_16548119
chr2	16548622	16548673	chr2_16548491_16548650
chr2	16559611	16559662	chr2_16559501_16559880
chr2	16560908	16560959	chr2_16560669_16561468
chr2	16561602	16561653	chr2_16561579_16562109
chr2	16565417	16565468	chr2_16565102_16565464
chr2	16567028	16567079	chr2_16566931_16567119
chr2	16569954	16570005	chr2_16569626_16570211
chr2	16575229	16575280	chr2_16574975_16575526
chr2	16578560	16578611	chr2_16578417_16578870
chr2	16579281	16579332	chr2_16579203_16579485
chr2	16586639	16586690	chr2_16586494_16586736
chr2	16678929	16678980	chr2_16678804_16679105
chr2	16702427	16702478	chr2_16702308_16702693
chr2	16751020	16751071	chr2_16750685_16751320
chr2	16762367	16762418	chr2_16761736_16762963
chr2	16763036	16763087	chr2_16762963_16763598
chr2	16764464	16764515	chr2_16764397_16764572
chr2	16778133	16778184	chr2_16777930_16778166
chr2	16792325	16792376	chr2_16792122_16792891
chr2	16794594	16794645	chr2_16794536_16794826
chr2	16805830	16805881	chr2_16805487_16806160
chr2	16825428	16825479	chr2_16825299_16825834
chr2	16826084	16826135	chr2_16825834_16826200
chr2	16827112	16827163	chr2_16826980_16827148
chr2	16832389	16832440	chr2_16832340_16832524
chr2	16851536	16851587	chr2_16851447_16851654
chr2	16853204	16853255	chr2_16853079_16853633
chr2	16866757	16866808	chr2_16866522_16866977
chr2	16878126	16878177	chr2_16878016_16878281
chr2	16880898	16880949	chr2_16880761_16881227
chr2	16891794	16891845	chr2_16891719_16892084
chr2	16902930	16902981	chr2_16902931_16903445
chr2	16903639	16903690	chr2_16903641_16903882
chr2	16907127	16907178	chr2_16907059_16907542
chr2	16954556	16954607	chr2_16954434_16954914
chr2	16956218	16956269	chr2_16955917_16956508
chr2	16956969	16957020	chr2_16956508_16957185
chr2	16962099	16962150	chr2_16961913_16962772
chr2	16966506	16966557	chr2_16966374_16967052
chr2	16967158	16967209	chr2_16967052_16967315
chr2	16967603	16967654	chr2_16967357_16967758
chr2	16968256	16968307	chr2_16968200_16968377
chr2	16976035	16976086	chr2_16975890_16976625
chr2	16976816	16976867	chr2_16976778_16977187
chr2	16978599	16978650	chr2_16978419_16978803
chr2	16980549	16980600	chr2_16980466_16981063
chr2	17000664	17000715	chr2_17000490_17000919
chr2	17004546	17004597	chr2_17004279_17004627
chr2	17005681	17005732	chr2_17005601_17005893
chr2	17006447	17006498	chr2_17006354_17006663
chr2	17065545	17065596	chr2_17064840_17066462
chr2	17072734	17072785	chr2_17072433_17073804
chr2	17073947	17073998	chr2_17073820_17074066
chr2	17135178	17135229	chr2_17134779_17135422
chr2	17136301	17136352	chr2_17136246_17136660
chr2	17141824	17141875	chr2_17141596_17142055
chr2	17163636	17163687	chr2_17163514_17163809
chr2	17172853	17172904	chr2_17172627_17173161
chr2	17182963	17183014	chr2_17182731_17183145
chr2	17183252	17183303	chr2_17183208_17183347
chr2	17191908	17191959	chr2_17191832_17192060
chr2	17193335	17193386	chr2_17193262_17194002
chr2	17226505	17226556	chr2_17226377_17226701
chr2	17325473	17325524	chr2_17325249_17325742
chr2	17326500	17326551	chr2_17326098_17327152
chr2	17327840	17327891	chr2_17327734_17328021
chr2	17349269	17349320	chr2_17349093_17349812
chr2	17349837	17349888	chr2_17349861_17350204
chr2	17350474	17350525	chr2_17350253_17350685
chr2	17351190	17351241	chr2_17351106_17351314
chr2	17352335	17352386	chr2_17352265_17352643
chr2	17354111	17354162	chr2_17353865_17354524
chr2	17360724	17360775	chr2_17360292_17360895
chr2	17386872	17386923	chr2_17386746_17386975
chr2	17391878	17391929	chr2_17391797_17392012
chr2	17421311	17421362	chr2_17420983_17421472
chr2	17422495	17422546	chr2_17422442_17422713
chr2	17456703	17456754	chr2_17456582_17457334
chr2	17468753	17468804	chr2_17468587_17468927
chr2	17471720	17471771	chr2_17471719_17472057
chr2	17474293	17474344	chr2_17474256_17474588
chr2	17487723	17487774	chr2_17487573_17488055
chr2	17513549	17513600	chr2_17513060_17513880
chr2	17520046	17520097	chr2_17519967_17520215
chr2	17533553	17533604	chr2_17533496_17533709
chr2	17539378	17539429	chr2_17539311_17539643
chr2	17569895	17569946	chr2_17569757_17570131
chr2	17601928	17601979	chr2_17601603_17602243
chr2	17653128	17653179	chr2_17652583_17653205
chr2	17654026	17654077	chr2_17653805_17654268
chr2	17660010	17660061	chr2_17659962_17660142
chr2	17661128	17661179	chr2_17661093_17661295
chr2	17681695	17681746	chr2_17681663_17681828
chr2	17687796	17687847	chr2_17687769_17687954
chr2	17722959	17723010	chr2_17722861_17723164
chr2	17723997	17724048	chr2_17723898_17724904
chr2	17725116	17725167	chr2_17724904_17725378
chr2	17749122	17749173	chr2_17749051_17749576
chr2	17759079	17759130	chr2_17758952_17759168
chr2	17760951	17761002	chr2_17760718_17761132
chr2	17797959	17798010	chr2_17797862_17798571
chr2	17798664	17798715	chr2_17798571_17799100
chr2	17799125	17799176	chr2_17799100_17799348
chr2	17803464	17803515	chr2_17803433_17803634
chr2	17810848	17810899	chr2_17810817_17810978
chr2	17819490	17819541	chr2_17819414_17819561
chr2	17820534	17820585	chr2_17820473_17820641
chr2	17830855	17830906	chr2_17830605_17831772
chr2	17831929	17831980	chr2_17831780_17833005
chr2	17852985	17853036	chr2_17852890_17853092
chr2	17853261	17853312	chr2_17853092_17853435
chr2	17854199	17854250	chr2_17854069_17854391
chr2	17871148	17871199	chr2_17870690_17872178
chr2	17897813	17897864	chr2_17896966_17898066
chr2	17905482	17905533	chr2_17905389_17905640
chr2	17912775	17912826	chr2_17912500_17913092
chr2	17913153	17913204	chr2_17913092_17913290
chr2	17913856	17913907	chr2_17913687_17914163
chr2	17918970	17919021	chr2_17918993_17919180
chr2	17922858	17922909	chr2_17922828_17923091
chr2	17927343	17927394	chr2_17927062_17927891
chr2	17928204	17928255	chr2_17927891_17928446
chr2	17942084	17942135	chr2_17941930_17942218
chr2	17953657	17953708	chr2_17953510_17953831
chr2	17983321	17983372	chr2_17983294_17983550
chr2	17989697	17989748	chr2_17989621_17989953
chr2	18005768	18005819	chr2_18005388_18006418
chr2	18010980	18011031	chr2_18010543_18011255
chr2	18017733	18017784	chr2_18017635_18018205
chr2	18035000	18035051	chr2_18034966_18035134
chr2	18040707	18040758	chr2_18040647_18040910
chr2	18049275	18049326	chr2_18049158_18049492
chr2	18074882	18074933	chr2_18074794_18075290
chr2	18100959	18101010	chr2_18100854_18101096
chr2	18102153	18102204	chr2_18102045_18102362
chr2	18102422	18102473	chr2_18102362_18102611
chr2	18105403	18105454	chr2_18105339_18105512
chr2	18109736	18109787	chr2_18109122_18109858
chr2	18147566	18147617	chr2_18147378_18147986
chr2	18148318	18148369	chr2_18147986_18148539
chr2	18166577	18166628	chr2_18166401_18166818
chr2	18183116	18183167	chr2_18183030_18183244
chr2	18189733	18189784	chr2_18189511_18189999
chr2	18196447	18196498	chr2_18196040_18196741
chr2	18208711	18208762	chr2_18207813_18209573
chr2	18217323	18217374	chr2_18217202_18217583
chr2	18221266	18221317	chr2_18221141_18221396
chr2	18231108	18231159	chr2_18231018_18231406
chr2	18233301	18233352	chr2_18233226_18233488
chr2	18234509	18234560	chr2_18234215_18235011
chr2	18258679	18258730	chr2_18258588_18258792
chr2	18260229	18260280	chr2_18260017_18260388
chr2	18260939	18260990	chr2_18260761_18261102
chr2	18268588	18268639	chr2_18267967_18269120
chr2	18279414	18279465	chr2_18278769_18279503
chr2	18303769	18303820	chr2_18303629_18304137
chr2	18304348	18304399	chr2_18304241_18304677
chr2	18306602	18306653	chr2_18306537_18306711
chr2	18312030	18312081	chr2_18312008_18312148
chr2	18329470	18329521	chr2_18329404_18329645
chr2	18336467	18336518	chr2_18336358_18336513
chr2	18337549	18337600	chr2_18337438_18337806
chr2	18339338	18339389	chr2_18339183_18339565
chr2	18349456	18349507	chr2_18349287_18350016
chr2	18350777	18350828	chr2_18350655_18350905
chr2	18356747	18356798	chr2_18356485_18357476
chr2	18357963	18358014	chr2_18357476_18358985
chr2	18364511	18364562	chr2_18364208_18364882
chr2	18365851	18365902	chr2_18365874_18366226
